顧客ID,性別,高齢者,既婚者,音声通話,インターネット,契約期間,支払方法,国際通話,通話分数_昼,通話回数_昼,通話分数_夕,通話回数_夕,通話分数_夜,通話回数_夜,サービスコール,月間支払額,解約
0550-DCXLH,M,0,0,1,1,0,0,0,17.9461538461538,5,16.1384615384615,7.15384615384615,16.2,8.38461538461539,0.0769230769230769,71.6615384615385,0
0556-FJEGU,M,0,0,1,1,2,2,0,3.56034482758621,1.58620689655172,3.03793103448276,2.62068965517241,4.01379310344828,1.98275862068966,0.0862068965517241,69.8103448275862,0
0557-ASKVU,F,0,1,1,1,1,3,0,10.1666666666667,6.22222222222222,4.05,5.5,10.1,4.33333333333333,0,53.1722222222222,0
0559-CKHUS,F,0,1,1,0,2,0,0,4.78965517241379,3.82758620689655,7.29655172413793,3.51724137931034,6.18965517241379,3.13793103448276,0.0344827586206897,17.9931034482759,0
0567-GGCAC,F,0,0,1,1,0,1,0,16.5857142857143,14.4285714285714,28.8285714285714,14.1428571428571,25.9857142857143,14.7142857142857,0,62.7,0
0570-BFQHT,F,0,0,1,2,0,1,0,17.1777777777778,12.4444444444444,20.4666666666667,11.6666666666667,24.1555555555556,11.3333333333333,0.222222222222222,72.6555555555556,0
0575-CUQOV,M,1,1,1,2,1,1,0,2.42666666666667,1.7,3.84833333333333,1.45,3.025,1.43333333333333,0.0166666666666667,97.7833333333333,0
0578-SKVMF,F,0,1,1,2,0,1,0,10.4363636363636,3.54545454545455,9.35,4.90909090909091,7.55454545454545,4.13636363636364,0,83.9045454545455,1
0581-BXBUB,F,1,0,1,2,0,1,0,49.8,27.75,43.775,20.75,52.65,21,0.75,79.45,0
0582-AVCLN,F,0,0,1,0,2,0,0,5.31315789473684,2.44736842105263,4.11315789473684,1.97368421052632,3.45526315789474,2.42105263157895,0,19.5552631578947,0
0585-EGDDA,M,0,1,1,2,0,1,0,6.0925,3.1,1.5,2.25,4.725,3.225,0,79.22,0
0587-DMGBH,F,0,0,1,1,0,1,0,31.8875,15.5,28.825,13.75,27.25,8.625,0.375,45.7,1
0594-UFTUL,M,0,1,1,0,0,0,0,13.0307692307692,7.84615384615385,14.2230769230769,11.0769230769231,18.0230769230769,6.84615384615385,0.0769230769230769,19.3846153846154,0
0596-BQCEQ,F,0,1,1,2,0,1,0,4.74516129032258,1.61290322580645,3.75,0.854838709677419,3.14516129032258,1.03225806451613,0,101.343548387097,1
0599-XNYDO,F,0,1,1,2,0,2,0,8.185,3.9,5.66,5.6,6.705,5.9,0.15,77.02,0
0602-DDUML,F,0,0,1,1,2,0,0,3.40350877192982,2.07017543859649,4.24561403508772,2,2.56666666666667,1.89473684210526,0.0175438596491228,68.3228070175439,0
0603-OLQDC,M,0,0,1,1,0,0,0,17.4833333333333,10.8333333333333,16.3833333333333,7,19.4166666666667,6.58333333333333,0.0833333333333333,69.7916666666667,0
0604-THJFP,F,0,1,1,1,2,3,0,3.67966101694915,1.28813559322034,3.47796610169492,1.69491525423729,3.14745762711864,1.54237288135593,0.0338983050847458,76.9898305084746,0
0608-JDVEC,M,0,1,1,0,2,1,0,3.974,2.54,4.98,2.1,3.464,2.48,0.02,20.264,0
0611-DFXKO,M,0,1,1,2,0,0,0,8.39,3.6,10.55,4.95,7.675,5.45,0.2,91.025,1
0613-WUXUM,F,0,1,1,0,2,0,0,2.97142857142857,0.985714285714286,1.35857142857143,1.34285714285714,2.55,1.84285714285714,0.0142857142857143,20.02,0
0618-XWMSS,M,0,0,1,2,0,2,0,4.22857142857143,4.5,8.90357142857143,3.46428571428571,8.10714285714286,2,0.178571428571429,73.8785714285714,1
0619-OLYUR,M,0,1,1,2,2,3,0,3.3375,1.80555555555556,2.25694444444444,1.15277777777778,3.22083333333333,1.88888888888889,0,112.098611111111,0
0620-DLSLK,F,0,0,1,2,0,0,0,23.0384615384615,6.38461538461539,12.5692307692308,6.46153846153846,11.2846153846154,6.76923076923077,0,79.1461538461539,0
0620-XEFWH,M,0,1,1,0,0,0,0,50.025,27,47.225,30.5,51.275,22.5,0,21.05,0
0621-CXBKL,F,0,0,1,0,2,0,0,2.82452830188679,2.11320754716981,3.06603773584906,2.22641509433962,4.15660377358491,2.16981132075472,0.0566037735849057,18.9754716981132,0
0621-HJWXJ,F,0,1,1,2,0,2,0,3.65238095238095,1.71428571428571,4.56507936507937,1.20634920634921,2.81111111111111,1.34920634920635,0.0317460317460317,79.8269841269841,0
0621-TSSMU,M,0,1,1,0,1,3,0,1.48571428571429,1.32142857142857,3.40357142857143,1.85714285714286,2.6875,1.41071428571429,0.0178571428571429,20.1214285714286,0
0621-TWIEM,M,0,0,1,1,0,1,0,24.52,8.7,25.41,8.3,23.94,9.1,0,40.26,1
0623-GDISB,F,0,0,1,1,0,2,0,159.1,100,202.5,90,233.1,96,2,48.5,0
0625-AFOHS,F,0,1,1,0,2,0,0,6.35172413793103,3.82758620689655,10.7793103448276,3.06896551724138,9.10344827586207,1.89655172413793,0.0344827586206897,19.2689655172414,0
0640-YJTPY,M,0,1,1,0,2,2,0,2.50138888888889,1.47222222222222,1.77083333333333,1.27777777777778,3.29722222222222,1.63888888888889,0,20.7472222222222,0
0641-EVBOJ,M,0,0,1,2,0,0,0,24.2666666666667,35.6666666666667,62.1333333333333,34.3333333333333,58.4333333333333,36.6666666666667,1,71.4666666666667,0
0644-OQMDK,M,1,0,1,2,0,1,0,58.225,22.5,38.025,23.5,86.075,20.5,0.25,73.475,0
0650-BWOZN,F,1,0,1,2,0,1,0,8.36111111111111,5.11111111111111,6.68333333333333,5.27777777777778,15.0666666666667,5.33333333333333,0.0555555555555556,75.5277777777778,0
0654-PQKDW,F,0,1,1,1,1,2,1,1.50806451612903,1.80645161290323,2.95806451612903,2.06451612903226,3.88225806451613,2.14516129032258,0,68.7661290322581,0
0655-YDGFJ,M,0,0,1,1,0,2,0,8.12758620689655,2.72413793103448,4.72068965517241,2.93103448275862,7.61724137931034,3.3448275862069,0.0344827586206897,45.6448275862069,0
0661-KQHNK,F,0,1,1,0,1,3,0,25.95,17.3333333333333,30.9,19.6666666666667,32.1166666666667,19.3333333333333,0.5,17.5833333333333,0
0661-WCQNQ,M,0,1,1,1,1,3,0,4.55,2.45454545454545,11.1954545454545,4.40909090909091,11.5909090909091,5.95454545454545,0,58.7363636363636,0
0666-UXTJO,M,1,1,1,2,0,3,0,4.80588235294118,2.44117647058824,7.33235294117647,3.5,7.34411764705882,2.64705882352941,0.205882352941176,84.5441176470588,0
0670-KDOMA,F,0,0,1,0,0,0,0,231.9,56,211.8,91,268.5,74,2,20.3,0
0673-IGUQO,M,0,0,1,0,0,0,0,179.2,111,175.2,130,228.6,92,2,20.5,0
0674-EYYZV,F,0,0,1,1,0,1,0,137.8,95,235.5,128,268.1,70,2,54.7,0
0678-RLHVP,F,0,0,1,2,2,1,0,3.09622641509434,2.09433962264151,4.13396226415094,1.81132075471698,4.15660377358491,2.0377358490566,0,107.21320754717,0
0679-IDSTG,F,1,1,1,2,0,1,0,137.8,120,225.8,110,145.2,95,1,69.3,1
0679-TDGAK,M,0,1,1,1,1,1,0,1.9,1.88,5.824,1.46,3.192,2.28,0.04,80.512,0
0682-USIXD,F,0,1,1,2,0,1,0,9.06190476190476,5.47619047619048,12.2190476190476,3.71428571428571,10.2333333333333,6.90476190476191,0.0476190476190476,86.6142857142857,0
0684-AOSIH,M,0,1,1,2,0,1,0,174.7,151,148,56,168.2,109,6,95,1
0689-DSXGL,F,0,1,1,2,0,2,0,3.54807692307692,2.26923076923077,4.30769230769231,1.82692307692308,3.47115384615385,1.57692307692308,0.0192307692307692,85.2557692307692,0
0689-NKYLF,M,0,0,1,2,0,1,0,24.9769230769231,3.69230769230769,18.1846153846154,6.30769230769231,14.4307692307692,6,0,81.5846153846154,1
0690-SRQID,M,0,0,1,0,0,0,0,47.725,15.5,56.65,13.25,57.525,24,0.5,16.9,0
0691-JVSYA,F,0,1,1,2,1,2,0,4.75094339622642,1.35849056603774,3.8811320754717,2.37735849056604,5.19245283018868,2.05660377358491,0.0377358490566038,94.3433962264151,1
0696-UKTOX,M,0,0,1,1,0,1,0,5.86086956521739,4.08695652173913,8.87391304347826,4.60869565217391,10.3652173913043,4.73913043478261,0.0434782608695652,57.0652173913044,0
0701-TJSEF,M,0,0,1,1,0,2,0,20.7777777777778,7.22222222222222,15.7111111111111,14.2222222222222,26.4666666666667,12,0.222222222222222,64.1111111111111,0
0704-VCUMB,F,0,1,1,0,2,3,0,2.88688524590164,1.78688524590164,2.61311475409836,1.32786885245902,4.41147540983607,1.54098360655738,0,20.9639344262295,0
0722-SVSFK,F,0,0,1,2,0,1,0,17.5428571428571,12.7142857142857,30.1857142857143,14.8571428571429,37.3428571428571,13,0.285714285714286,102.142857142857,0
0730-KOAVE,M,0,0,1,2,0,3,0,5.95666666666667,2.7,7.79,2.46666666666667,4.39666666666667,4,0.0333333333333333,89.3233333333333,0
0731-EBJQB,F,0,1,1,0,1,1,0,3.65384615384615,2.09615384615385,4.96538461538462,1.61538461538462,3.49038461538462,1.96153846153846,0,20.975,0
0732-OCQOC,F,0,1,1,0,2,2,0,3.11346153846154,1.92307692307692,4.425,2.65384615384615,2.86153846153846,1.5,0.0576923076923077,24.4288461538462,0
0734-OXWBT,M,0,0,1,1,0,0,0,73.0666666666667,34,68.6666666666667,36.3333333333333,64.1333333333333,39,0.333333333333333,75.2333333333333,0
0742-LAFQK,M,0,1,1,2,2,1,0,2.18472222222222,1.61111111111111,2.74305555555556,1.06944444444444,1.78055555555556,1.54166666666667,0.0277777777777778,103.084722222222,0
0742-MOABM,M,0,1,1,1,0,0,0,81.625,16.75,44.075,28.25,45.425,25.5,0.5,44.85,1
0743-HNPFG,F,0,1,1,1,1,3,0,3.37254901960784,2.17647058823529,3.92549019607843,1.25490196078431,4.57058823529412,1.88235294117647,0.0196078431372549,69.8529411764706,0
0748-RDGGM,M,0,1,1,2,1,2,0,3.51142857142857,1.65714285714286,4.09571428571429,1.3,3.43857142857143,1.64285714285714,0.0142857142857143,107.638571428571,1
0750-EBAIU,M,0,0,1,2,1,1,0,3.44807692307692,1.78846153846154,3.43461538461538,1.88461538461538,4.33076923076923,2.51923076923077,0.0576923076923077,91.1211538461538,0
0750-EKNGL,M,0,0,1,0,0,0,0,24.4142857142857,10.1428571428571,28.7714285714286,11.4285714285714,22.7142857142857,17.7142857142857,0.285714285714286,20.1571428571429,0
0754-EEBDC,M,0,1,1,0,2,0,0,63.6,33.25,40.425,24,62.85,22.75,0,19.175,0
0761-AETCS,F,0,0,1,0,0,1,0,157.8,83,161.5,56,271.5,100,5,19.3,1
0771-WLCLA,F,0,1,1,2,0,1,0,11.5625,7.5,12.73125,8.0625,10.65625,5.5625,0.1875,117.6625,0
0772-GYEQQ,M,0,0,1,2,0,0,0,67.1,43.3333333333333,67.9,38.3333333333333,43.3,37.6666666666667,0.333333333333333,87.3666666666667,1
0780-XNZFN,M,0,0,1,0,2,2,0,3.58947368421053,2.05263157894737,3.6,1.64912280701754,2.88771929824561,1.47368421052632,0,19.7473684210526,0
0784-ZQJZX,M,0,0,1,0,2,3,1,1.86388888888889,1.11111111111111,2.29166666666667,0.986111111111111,2.40416666666667,1.41666666666667,0,21.2458333333333,0
0787-LHDYT,M,0,0,1,0,0,3,0,10.58125,5.625,9.75,8.625,13.175,6.625,0.125,20.64375,0
0788-DXBFY,M,0,1,1,0,1,1,0,2.03620689655172,1.43103448275862,1.88965517241379,1.24137931034483,4.23275862068965,1.25862068965517,0.0172413793103448,19.1172413793103,0
0794-YVSGE,M,0,1,1,0,2,2,0,3.06527777777778,1.66666666666667,3.75277777777778,1.31944444444444,1.68888888888889,1.56944444444444,0.0138888888888889,19.4611111111111,0
0795-LAFGP,M,0,1,1,1,2,1,0,2.76760563380282,1.23943661971831,2.23380281690141,1.8169014084507,3.79295774647887,1.66197183098592,0,93.9169014084507,0
0799-DDIHE,F,0,1,1,1,0,1,0,9.20666666666667,6.86666666666667,10.9666666666667,6.66666666666667,8.99333333333333,4.2,0.0666666666666667,42.6333333333333,0
0810-BDHAW,F,0,1,1,1,1,1,0,7.5125,2.79166666666667,8.66666666666667,2.83333333333333,7.55,4.20833333333333,0.0833333333333333,76.35,0
0812-WUPTB,M,1,1,1,2,0,0,1,248.7,118,172.3,73,191.9,87,1,70.9,1
0815-MFZGM,F,0,1,1,2,2,3,0,3.38809523809524,1.78571428571429,2.92380952380952,2.52380952380952,5.46428571428571,2.23809523809524,0.0476190476190476,98.4523809523809,0
0816-TSPHQ,M,0,0,1,0,0,0,0,132.2,51,109.8,61.5,100.2,44.5,1,22.1,0
0817-HSUSE,M,0,0,1,1,0,1,0,202,126,163.5,86,195.4,84,1,75.5,0
0825-CPPQH,F,0,1,1,0,2,3,0,2.66901408450704,1.3943661971831,2.4830985915493,1.64788732394366,3.18169014084507,1.57746478873239,0.0140845070422535,19.330985915493,0
0827-ITJPH,M,0,0,1,0,2,3,0,5.36944444444444,1.83333333333333,7.31388888888889,2.36111111111111,5.95555555555556,2.69444444444444,0,19.1388888888889,0
0829-DDVLK,F,0,0,1,0,1,3,0,14.3933333333333,4.46666666666667,14.4666666666667,7.2,22.8533333333333,8.66666666666667,0.0666666666666667,20.1666666666667,0
0829-XXPLX,F,0,0,1,2,0,2,0,4.74,4.45,10.955,4.55,9.87,3.25,0.05,93.56,0
0831-JNISG,M,0,1,1,0,2,0,0,2.73802816901408,0.887323943661972,3.59014084507042,1.54929577464789,2.25633802816901,1.61971830985915,0.028169014084507,19.6661971830986,0
0835-DUUIQ,F,0,0,1,0,1,2,0,9.20833333333333,4.16666666666667,6.69583333333333,4.70833333333333,9.7125,4,0.0833333333333333,22.15,0
0835-JKADZ,F,0,0,1,2,2,1,0,1.75915492957746,1.84507042253521,4.23239436619718,1.66197183098592,2.7112676056338,1.49295774647887,0.028169014084507,112.453521126761,0
0839-QNXME,F,0,0,1,0,2,3,0,5.31666666666667,4.1,8.02666666666667,3.1,7.01,2.53333333333333,0.0333333333333333,19.2833333333333,0
0840-DCNZE,M,0,0,1,1,1,2,0,4.22127659574468,2.40425531914894,5.01914893617021,3.06382978723404,6.92765957446809,2.1063829787234,0,88.0617021276596,0
0842-IWYCP,F,0,0,1,1,0,2,0,4.73260869565217,1.97826086956522,5.94565217391304,1.60869565217391,4.93260869565217,2.15217391304348,0.0652173913043478,47.15,0
0847-HGRML,M,0,0,1,0,2,2,0,2.52258064516129,1.74193548387097,2.75806451612903,1.87096774193548,3.16290322580645,1.54838709677419,0.032258064516129,20.1629032258064,0
0848-ZGQIJ,F,0,1,1,2,0,2,0,11.88125,5.4375,13.95,7.6875,16.0125,8.125,0,91.325,0
0851-DFJKB,F,0,0,1,1,0,1,0,15.3466666666667,7.53333333333333,14.6933333333333,5.26666666666667,13.6466666666667,7.4,0.266666666666667,63.68,0
0853-NWIFK,F,0,0,1,2,1,1,0,3.10222222222222,2.08888888888889,5.35333333333333,2.48888888888889,2.82444444444444,1.95555555555556,0.0444444444444444,99.6444444444444,0
0854-UYHZD,F,0,1,1,0,2,0,0,15.1538461538462,6.46153846153846,20.7153846153846,8.07692307692308,12.2230769230769,8.07692307692308,0.0769230769230769,20.4076923076923,0
0856-NAOES,M,0,0,1,1,0,0,0,19.4833333333333,21.1666666666667,46.0833333333333,14.6666666666667,48.3166666666667,20.8333333333333,0,69.0166666666667,0
0859-YGKFW,M,0,1,1,0,1,2,0,10.6833333333333,7.61111111111111,11.1055555555556,6.38888888888889,13.5666666666667,6.22222222222222,0.0555555555555556,19.2166666666667,0
0862-PRCBS,F,0,1,1,2,2,3,0,3.39852941176471,0.838235294117647,2.25588235294118,0.808823529411765,2.81323529411765,1.80882352941176,0.0441176470588235,103.522058823529,0
0867-LDTTC,M,0,0,1,1,0,2,0,23.08,18,52.52,13.6,49.14,13.8,0.4,78.54,0
0868-VJRDR,M,0,1,1,2,2,3,0,1.309375,1.890625,3.753125,1.5,2.478125,1.6875,0.015625,103.2125,0
0869-PAPRP,F,1,1,1,2,0,3,0,3.96153846153846,4.96153846153846,9.31923076923077,3.96153846153846,6.54615384615385,3.42307692307692,0.0384615384615385,79.5,0
0871-OPBXW,F,0,0,1,0,0,0,0,91.9,51,91.7,61.5,117.5,26,0,19.65,0
0876-WDUUZ,F,0,0,1,2,0,3,0,52.98,16,56.24,13.2,33.22,16,0.2,85.18,1
0887-HJGAR,M,0,0,1,1,0,0,1,279.8,90,248.7,91,171,118,2,45.7,1
0887-WBJVH,F,0,1,1,2,1,1,0,2.82830188679245,1.79245283018868,4.83207547169811,2.07547169811321,4.01320754716981,1.73584905660377,0.0377358490566038,91.9283018867925,0
0895-LMRSF,M,0,0,1,1,1,2,1,5.64782608695652,4.8695652173913,7.53478260869565,3.60869565217391,10.7478260869565,5.65217391304348,0.130434782608696,65.6434782608696,0
0895-LNKRC,M,0,1,1,0,1,0,0,22.3166666666667,14.5,27.7333333333333,18.3333333333333,32.25,23.1666666666667,0.166666666666667,18.9166666666667,0
0902-RFHOF,M,0,0,1,0,1,0,1,3.05789473684211,2.26315789473684,6.04473684210526,3.34210526315789,5.37368421052632,2.86842105263158,0.0789473684210526,19.2131578947368,0
0902-XKXPN,M,0,1,1,0,2,2,0,2.91594202898551,1.10144927536232,4.05942028985507,1.76811594202899,2.23478260869565,1.59420289855072,0.0144927536231884,19.9492753623188,0
0913-XWSCN,M,0,1,1,2,0,2,0,2.06909090909091,1.76363636363636,3.49636363636364,1.76363636363636,3.90727272727273,1.61818181818182,0.0545454545454545,85.6981818181818,0
0923-PNFUB,F,0,0,1,2,0,1,1,18.0666666666667,33.3333333333333,101.066666666667,28,57.2666666666667,28,0.333333333333333,82.4333333333333,1
0927-CNGRH,M,0,0,1,0,0,0,0,177.9,83,167.3,84,223.7,142,0,19.6,0
0927-LCSMG,M,0,0,1,2,0,0,0,27.6142857142857,15.1428571428571,18.3285714285714,13.4285714285714,23.1571428571429,17,0.714285714285714,77.8,1
0928-XUTSN,F,0,0,1,2,0,1,1,13.6692307692308,8.76923076923077,16.5846153846154,8.46153846153846,18.2076923076923,5.15384615384615,0.0769230769230769,77.8307692307692,0
0929-HYQEW,M,0,0,1,1,0,0,0,56.5,25.6666666666667,41.3333333333333,29,73.1333333333333,30.6666666666667,0,53.6333333333333,0
0930-EHUZA,F,0,0,1,1,1,0,0,5.29166666666667,2.52777777777778,4.95555555555556,2.08333333333333,4.51111111111111,3.13888888888889,0.0277777777777778,72.4,0
0931-MHTEM,F,0,0,1,2,1,3,0,2.68518518518519,2.46296296296296,3.87222222222222,1.7037037037037,6.08333333333333,2.07407407407407,0.0185185185185185,98.1425925925926,0
0932-YIXYU,F,0,0,1,0,2,3,0,2.08936170212766,2.1063829787234,3.97234042553191,1.80851063829787,3.12127659574468,2.04255319148936,0.0425531914893617,21.9106382978723,0
0936-NQLJU,F,0,1,1,0,2,3,0,3.57073170731707,3,4.30731707317073,2.75609756097561,5.18536585365854,2.48780487804878,0.024390243902439,21.3560975609756,0
0939-EREMR,F,0,0,1,1,0,0,1,13.4846153846154,8.23076923076923,11.7923076923077,8.92307692307692,17.9692307692308,6.53846153846154,0.0769230769230769,55.2384615384615,0
0942-KOWSM,F,0,1,1,1,2,2,0,4.46,2.83333333333333,6.01666666666667,3.13333333333333,3.74,3.83333333333333,0,78.9766666666667,0
0943-ZQPXH,M,0,1,1,2,0,2,0,4.85227272727273,2.11363636363636,3.78636363636364,2.59090909090909,2.77272727272727,1.77272727272727,0.0681818181818182,93.7022727272727,0
0945-TSONX,F,0,1,1,1,2,3,0,3.11489361702128,1.72340425531915,4.78936170212766,1.70212765957447,4.89574468085106,2.48936170212766,0.0212765957446809,87.3893617021277,0
0947-MUGVO,M,1,1,1,2,0,1,0,15.73,5.1,8.49,4.3,14.255,5,0.1,73.175,1
0956-ACVZC,F,0,0,1,2,1,3,0,2.13518518518519,1.83333333333333,4.16111111111111,2.16666666666667,2.82407407407407,1.81481481481481,0.0185185185185185,93.7203703703704,0
0956-SYCWG,F,0,0,1,0,1,1,0,11.8538461538462,8,9.49230769230769,6.46153846153846,15.5461538461538,4.38461538461539,0.153846153846154,18.8307692307692,0
0958-YHXGP,F,0,0,1,2,0,0,0,36.3142857142857,11.1428571428571,32.5857142857143,15,14,17.8571428571429,0.714285714285714,71.0428571428571,0
0959-WHOKV,M,0,0,1,2,1,1,0,4.7452380952381,2.66666666666667,4.60476190476191,2.85714285714286,6.05714285714286,2.78571428571429,0,102.345238095238,0
0962-CQPWQ,F,0,1,1,0,2,2,0,3.02258064516129,1.56451612903226,2.86774193548387,1.43548387096774,3.76451612903226,1.56451612903226,0.0161290322580645,20.9064516129032,0
0963-ZBDRN,M,0,0,1,2,0,1,0,8.0125,1.375,6.703125,3.28125,7.303125,2.34375,0.09375,99.48125,1
0967-BMLBD,F,0,1,1,0,1,0,0,14.9272727272727,10.5454545454545,17.8363636363636,13.9090909090909,21.4636363636364,10.8181818181818,0.0909090909090909,17.8545454545455,0
0968-GSIKN,F,0,0,1,2,0,0,1,205.9,97,277.4,117,202,139,0,70.8,1
0969-RGKCU,M,0,1,1,0,1,3,0,2.82972972972973,3.02702702702703,2.22162162162162,2.81081081081081,4.57837837837838,2.97297297297297,0.0810810810810811,18.3,0
0970-ETWGE,M,0,0,1,2,0,1,1,237.5,120,253.4,94,265.2,80,9,89.6,1
0970-QXPXW,F,0,0,1,0,0,0,0,147,112,197.3,43,267.4,93,2,19.7,0
0973-KYVNF,F,0,1,1,1,2,3,0,2.60555555555556,1.34722222222222,2.89166666666667,1.63888888888889,2.20694444444444,1.40277777777778,0.0277777777777778,69.6,0
0980-FEXWF,M,0,1,1,1,1,0,0,5.73076923076923,3.53846153846154,1.89230769230769,3,6.28076923076923,3.57692307692308,0,49.4538461538462,0
0983-TATYJ,F,0,1,1,1,1,0,0,6.5030303030303,2.36363636363636,7.62727272727273,2.96969696969697,7.2969696969697,2.66666666666667,0,53.3,0
0988-JRWWP,F,0,0,1,1,0,1,0,61.7666666666667,30.3333333333333,73.0333333333333,29.3333333333333,81.2,35.6666666666667,0,46.8,0
0991-BRRFB,M,0,0,1,1,0,1,0,16.3888888888889,7.83333333333333,12.4222222222222,5.61111111111111,12.7444444444444,6.05555555555556,0.111111111111111,48.6,1
0993-OSGPT,F,1,1,1,1,1,2,0,2.67352941176471,1.61764705882353,3.35441176470588,1.80882352941176,3.86323529411765,2.07352941176471,0.0294117647058824,58.4691176470588,0
0997-YTLNY,F,0,0,1,1,0,0,1,9.03684210526316,4.10526315789474,7.60526315789474,4.52631578947368,8.31052631578947,5.57894736842105,0.157894736842105,50.1947368421053,0
0999-QXNSA,M,1,0,1,1,0,0,0,22.0285714285714,13,38.3714285714286,15.4285714285714,26.9714285714286,14.1428571428571,0.857142857142857,49.1714285714286,0
1004-NOZNR,M,1,0,1,2,1,3,0,3.62321428571429,1.73214285714286,2.74642857142857,1.85714285714286,2.02678571428571,1.64285714285714,0.0535714285714286,94.0053571428572,0
1009-IRMNA,F,0,0,1,0,0,2,1,37.9857142857143,16.1428571428571,30.8285714285714,13.4285714285714,15.4428571428571,11.7142857142857,0,19.6571428571429,1
1010-DIAUQ,M,0,0,1,2,0,2,0,21.4,12.6,21.14,13.4,48.62,14.8,0.8,98.52,1
1015-JPFYW,M,0,0,1,0,1,0,0,13.6285714285714,15,29.6,14.4285714285714,19.4285714285714,16.7142857142857,0.142857142857143,19.5428571428571,0
1015-OWJKI,M,0,0,1,0,0,0,0,143.7,114,297.8,98,212.6,86,4,19.1,0
1016-DJTSV,M,1,0,1,2,0,1,0,14.3875,11.125,24.6,13.875,26.55,12.25,0.25,71.6125,0
1023-BQXZE,M,0,0,1,1,2,2,0,3.11052631578947,2.26315789473684,2.68070175438597,1.84210526315789,2.85789473684211,1.6140350877193,0,75.7438596491228,0
1024-KPRBB,F,0,0,1,2,1,0,0,2.85789473684211,2.36842105263158,5.43157894736842,4.05263157894737,3.32368421052632,3.10526315789474,0,87.9473684210526,0
1025-FALIX,F,0,0,1,2,0,3,0,7.53461538461538,3.5,8.22692307692308,3.23076923076923,3.39230769230769,4.26923076923077,0,69.8346153846154,0
1027-LKKQQ,F,0,1,1,1,2,2,0,2.85972222222222,1.33333333333333,3.57083333333333,1.30555555555556,2.90277777777778,0.875,0,81.7625,0
1029-QFBEN,M,0,0,1,0,0,0,0,335.5,77,212.5,109,265,132,2,19.6,1
1036-GUDCL,M,0,1,1,1,0,3,0,2.51666666666667,1.63333333333333,2.01,1.98333333333333,2.54666666666667,1.35,0.0333333333333333,77.7233333333333,0
1038-RQOST,M,0,1,1,0,0,0,0,8.36842105263158,5.73684210526316,13.4263157894737,7.47368421052632,4.33684210526316,3.84210526315789,0,21.8421052631579,0
1038-ZAGBI,F,0,1,1,0,1,2,0,22.1333333333333,7.16666666666667,17.4,8.5,15.2083333333333,8.75,0.166666666666667,19.1333333333333,1
1042-HFUCW,F,0,0,1,1,1,3,0,8.3,5.52,8.04,4.64,6.58,4.28,0.16,50.656,0
1045-LTCYT,F,0,1,1,0,0,3,0,22.9,11.875,31.6,15.625,19.5875,11.875,0,17.475,0
1047-NNCBF,M,0,0,1,2,0,3,0,9.53,4.3,11.005,6.1,9.015,4,0.15,74.68,0
1047-RNXZV,M,0,0,1,0,2,0,0,1.34883720930233,2.90697674418605,1.56976744186047,2.69767441860465,4.32325581395349,3.16279069767442,0,20.3767441860465,0
1051-EQPZR,F,0,1,1,0,0,0,0,2.65227272727273,1.61363636363636,3.31590909090909,2,3.97954545454545,2.34090909090909,0.0227272727272727,17.7340909090909,0
1051-GEJLJ,F,0,0,1,0,0,0,0,67.1,42.5,113.65,66,61.2,48,1,13.8,0
1052-QJIBV,F,0,1,1,0,2,3,0,1.66197183098592,1.87323943661972,3.4943661971831,1.3943661971831,3.01971830985915,1.71830985915493,0.0140845070422535,19.6802816901408,0
1053-MXTTK,F,0,1,1,2,2,2,0,2.84027777777778,1.09722222222222,1.84444444444444,1.56944444444444,2.64027777777778,1.625,0.0277777777777778,107.311111111111,0
1057-FOGLZ,F,0,0,1,0,0,0,0,6.99444444444444,5.61111111111111,10.9111111111111,5.66666666666667,14.0388888888889,4.16666666666667,0.0555555555555556,21.7611111111111,0
